workerid,proliferate.condition,order,paraphrase,rating,response,slide_number_in_experiment,tgrep_id,catch_trials,subject_information.age,subject_information.asses,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.fairprice,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
585,experiment_09,a-all-the,other,0,,11,142587:9,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,a,0.20999999999999996,,12,control_the_book,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,all,1.1102230246251563e-16,,12,control_the_book,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,the,0.79,,12,control_the_book,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,other,0,,12,control_the_book,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,a,0,,13,74464:6,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,all,0,,13,74464:6,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,the,1,,13,74464:6,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,other,0,,13,74464:6,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,a,0,,14,5532:4,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,all,0,,14,5532:4,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,the,1.1102230246251563e-16,,14,5532:4,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,other,1,,14,5532:4,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,a,0,,15,43249:4,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,all,0,,15,43249:4,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,the,1,,15,43249:4,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,other,0,,15,43249:4,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,a,0.27,,16,115953:33,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,all,0,,16,115953:33,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,the,0.73,,16,115953:33,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,other,0,,16,115953:33,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,a,0,,17,128902:9,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,all,0,,17,128902:9,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,the,0,,17,128902:9,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,other,1,,17,128902:9,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,a,1,,18,23378:4,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,all,0,,18,23378:4,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,the,0,,18,23378:4,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,other,0,,18,23378:4,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,a,0,,19,58840:4,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,all,0,,19,58840:4,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,the,1,,19,58840:4,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,other,0,,19,58840:4,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,a,1,,20,control_a_tissue,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,all,0,,20,control_a_tissue,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,the,0,,20,control_a_tissue,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,other,0,,20,control_a_tissue,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,a,0.010000000000000007,,21,174259:54,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,all,0.99,,21,174259:54,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,the,0,,21,174259:54,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,other,0,,21,174259:54,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,a,0.01,,22,58061:4,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,all,0.99,,22,58061:4,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,the,0,,22,58061:4,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,other,0,,22,58061:4,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,a,0,,23,75050:4,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,all,1,,23,75050:4,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,the,0,,23,75050:4,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,other,0,,23,75050:4,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,a,0,,24,113858:6,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,all,0,,24,113858:6,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,the,1,,24,113858:6,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,other,0,,24,113858:6,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,a,0.97,,25,164759:9,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,all,0,,25,164759:9,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,the,0,,25,164759:9,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,other,0.030000000000000027,,25,164759:9,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,a,0.020000000000000014,,26,control_all_cookies,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,all,0.98,,26,control_all_cookies,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,the,0,,26,control_all_cookies,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,other,0,,26,control_all_cookies,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,a,1,,27,37293:4,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,all,0,,27,37293:4,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,the,0,,27,37293:4,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,other,0,,27,37293:4,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,a,0,,28,39618:4,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,all,0,,28,39618:4,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,the,1,,28,39618:4,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,other,0,,28,39618:4,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,a,0,,29,84674:4,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,all,0,,29,84674:4,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,the,1,,29,84674:4,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,other,0,,29,84674:4,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,a,1,,30,169130:14,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,all,0,,30,169130:14,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,the,0,,30,169130:14,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,other,0,,30,169130:14,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,a,0,,31,control_all_novels,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,all,1,,31,control_all_novels,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,the,0,,31,control_all_novels,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,other,0,,31,control_all_novels,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,a,0,,32,157910:20,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,all,0,,32,157910:20,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,the,1,,32,157910:20,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,other,0,,32,157910:20,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,a,1,,33,161919:4,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,all,0,,33,161919:4,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,the,0,,33,161919:4,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,other,0,,33,161919:4,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,a,0,,34,83488:4,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,all,0,,34,83488:4,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,the,1,,34,83488:4,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,other,0,,34,83488:4,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,a,0,,35,72731:16,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,all,1.1102230246251563e-16,,35,72731:16,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,the,1,,35,72731:16,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,other,0,,35,72731:16,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,a,0,,36,control_the_movie,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,all,0,,36,control_the_movie,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,the,1,,36,control_the_movie,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,other,0,,36,control_the_movie,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,a,1,,37,control_a_napkin,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,all,0,,37,control_a_napkin,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,the,0,,37,control_a_napkin,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,other,0,,37,control_a_napkin,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,a,0,,38,103015:4,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,all,0,,38,103015:4,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,the,1,,38,103015:4,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,other,0,,38,103015:4,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,a,0,,39,7652:23,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,all,0,,39,7652:23,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,the,1,,39,7652:23,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,other,0,,39,7652:23,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,a,0.030000000000000027,,40,6696:53,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,all,0,,40,6696:53,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,the,0.97,,40,6696:53,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,other,0,,40,6696:53,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,a,0,,41,109109:4,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,all,0,,41,109109:4,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,the,1,,41,109109:4,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,other,0,,41,109109:4,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,a,0,,42,154323:4,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,all,1,,42,154323:4,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,the,0,,42,154323:4,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,other,0,,42,154323:4,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,a,0,,43,16417:9,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,all,0,,43,16417:9,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,the,1,,43,16417:9,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,other,0,,43,16417:9,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,a,0,,44,61506:9,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,all,0,,44,61506:9,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,the,1,,44,61506:9,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
585,experiment_09,a-all-the,other,0,,44,61506:9,[],27,Confused,i was confused,3,1,0,Female,english,Chrome,Windows,864,1536,47.409683333333334,
603,experiment_09,,,,"['Elizabeth', 'Elizabeth']",1,bot_check,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,all,1,,4,example1,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,a,0,,4,example1,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,the,0,,4,example1,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,other,0,,4,example1,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,all,0,,5,example2,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,a,0,,5,example2,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,the,1,,5,example2,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,other,0,,5,example2,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,all,1,,6,example3,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,a,0,,6,example3,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,the,0,,6,example3,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,other,0,,6,example3,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,all,0,,7,example4,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,a,1,,7,example4,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,the,0,,7,example4,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,other,0,,7,example4,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,all,0,,9,6696:53,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,a,0,,9,6696:53,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,the,0,,9,6696:53,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,other,1,,9,6696:53,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,all,0,,10,161919:4,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,a,0,,10,161919:4,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,the,0,,10,161919:4,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,other,1,,10,161919:4,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,all,1.1102230246251563e-16,,11,169130:14,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,a,0,,11,169130:14,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,the,0,,11,169130:14,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,other,1,,11,169130:14,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,all,0,,12,164759:9,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,a,0.5,,12,164759:9,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,the,0.4999999999999999,,12,164759:9,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,other,1.1102230246251563e-16,,12,164759:9,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,all,0,,13,control_all_cookies,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,a,0,,13,control_all_cookies,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,the,0,,13,control_all_cookies,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,other,1,,13,control_all_cookies,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,all,1.1102230246251563e-16,,14,128902:9,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,a,0,,14,128902:9,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,the,0.26,,14,128902:9,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,other,0.7399999999999999,,14,128902:9,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,all,0,,15,103015:4,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,a,1.1102230246251563e-16,,15,103015:4,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,the,1,,15,103015:4,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,other,0,,15,103015:4,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,all,0,,16,74464:6,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,a,1.1102230246251563e-16,,16,74464:6,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,the,1,,16,74464:6,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,other,0,,16,74464:6,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,all,0,,17,control_a_napkin,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,a,1,,17,control_a_napkin,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,the,0,,17,control_a_napkin,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,other,0,,17,control_a_napkin,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,all,1.1102230246251563e-16,,18,61506:9,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,a,0,,18,61506:9,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,the,1,,18,61506:9,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
